file,original_name,best_match,confidence,reason
OEMG_OEM,drvTorqueCap_kNm,qEmax_kNm,0.55,"Both represent maximum torque in kNm; qEmax_kNm is for prime mover, which aligns with 'drv' (drive/driver), and has the highest similarity."
OEMG_OEM,t_charge_h,,0.0,Low similarity (0.36 < 0.45)
OEMG_OEM,F_T4_kN,Ftr_kN,0.5,"Ftr_kN refers to ridge load (T4/T5) in kN within the ThrusterSystem domain, matching the variable's name and unit."
OEMG_OEM,Torque_ice_kNm,Qmax_kNm,0.57,"Qmax_kNm represents ice torque on propeller, matching the variable name and unit. The domain and comment indicate relevance to ice conditions, aligning with 'Torque_ice_kNm'."
OEMG_OEM,ReceiverVolume_Nm3,airReceiverCapacity_Nm3,0.5425010323524475,Auto-picked by adjusted similarity margin
OEMG_OEM,ForwardBladeForce_kN,Ff_kN,0.57,"Ff_kN represents 'Max forward blade force' for Propeller with unit kN, matching the OEM variable's meaning, unit, and domain most closely among candidates."
OEMG_OEM,Q_resp_kNm,Qr_kNm,0.58,"Both represent response torque in kNm; 'Qr_kNm' is defined as design response torque, closely matching 'Q_resp_kNm'."
OEMH_OEM,rev_capable,,0.0,Low similarity (0.40 < 0.45)
OEMH_OEM,InletChestVol_m3,seaChestVolume_m3,0.5024844408035278,Auto-picked by adjusted similarity margin
OEMH_OEM,chargeTime_h,compressorChargeTime_h,0.5297361612319946,Auto-picked by adjusted similarity margin
OEMH_OEM,Q_engine_max_kNm,qEmax_kNm,0.64,Both refer to engine/prime mover maximum torque in kNm; domain and meaning align best among candidates.
OEMH_OEM,Dia_m,D_m,0.5087127685546875,Auto-picked by adjusted similarity margin
OEMH_OEM,P_out_MCR,,0.0,Low similarity (0.42 < 0.45)
OEMH_OEM,redRatio,,0.0,Low similarity (0.38 < 0.45)
OEMH_OEM,F_f_kN,Ff_kN,0.85,"Both variables represent a forward force in kN, likely related to the propeller; abbreviation and unit match closely."
OEMH_OEM,startAirCap_Nm3,airReceiverCapacity_Nm3,0.5737429857254028,Auto-picked by adjusted similarity margin
OEMI_OEM,has20pctResonance,resonanceWithin20pctOfMaxSpeed,0.5185062885284424,Auto-picked by adjusted similarity margin
OEMI_OEM,isReversible,reversible,0.506057858467102,Auto-picked by adjusted similarity margin
OEMI_OEM,t_charge_h,,0.0,Low similarity (0.36 < 0.45)
OEMI_OEM,fn_Hz,,0.0,Low similarity (0.43 < 0.45)
OEMI_OEM,PropRPM_nom,nn_rpm,0.95,"The variable 'PropRPM_nom' likely refers to the nominal propeller rotational speed. The candidate 'nn_rpm' is described as 'Nominal speed at MCR, free running [rpm]' and is in the domain of Propeller, matching both meaning and unit closely."
OEMI_OEM,Pitch0p7_m,P0_7_m,0.5719350576400757,Auto-picked by adjusted similarity margin
OEMI_OEM,F_thruster_impact_kN,Fti_kN,0.5935671329498291,Auto-picked by adjusted similarity margin
OEMI_OEM,Tq_rated_kNm,ratedTorque_kNm,0.5905,"The variable name 'Tq_rated_kNm' indicates rated torque in kNm, which matches the candidate 'ratedTorque_kNm' (domain: Gearbox) in both meaning and unit. The similarity score is highest among candidates with matching semantics."
OEMI_OEM,n_bollard_nom,,0.0,Low similarity (0.32 < 0.45)
OEMJ_OEM,Qe_limit_kNm,qEmax_kNm,0.55,"Both variables refer to a torque limit in kNm, and 'qEmax_kNm' is defined as the prime mover maximum torque, which aligns with the concept of a torque limit. The domain and unit match, and it is the most semantically similar candidate."
OEMJ_OEM,startAirCap_Nm3,airReceiverCapacity_Nm3,0.5736860036849976,Auto-picked by adjusted similarity margin
OEMJ_OEM,CW_ChestVolume_m3,seaChestVolume_m3,0.5,Auto-picked by adjusted similarity margin
OEMJ_OEM,DesignThrust_kN,Tr_kN,0.5996965169906616,Auto-picked by adjusted similarity margin
OEMJ_OEM,n_nominal_rpm,nn_rpm,0.55,"Both refer to nominal rotational speed in rpm, and the ontology candidate explicitly mentions 'Nominal speed at MCR, free running [rpm]'."
OEMJ_OEM,Q_max_ice_kNm,Qmax_kNm,0.61,"Qmax_kNm refers to ice torque on propeller, matching the variable's name, unit, and context."
OEMJ_OEM,natFreq_Hz,naturalFrequency_Hz,0.5,Auto-picked by adjusted similarity margin
OEMJ_OEM,resWithin20pct,,0.0,Low similarity (0.41 < 0.45)
OEMK_OEM,RidgeLoad_kN,Ftr_kN,0.5683430433273315,Auto-picked by adjusted similarity margin
OEMK_OEM,PropDiameter_m,D_m,0.63,"D_m represents propeller diameter in meters, matching the variable name, unit, and domain."
OEMK_OEM,crankSpeed_rps,mcrRpm_revPerSec,0.5836608409881592,Auto-picked by adjusted similarity margin
OEMK_OEM,ReceiverVolume_Nm3,airReceiverCapacity_Nm3,0.5425010323524475,Auto-picked by adjusted similarity margin
OEMK_OEM,ratio_gearbox,gearRatio,0.6132273077964783,Auto-picked by adjusted similarity margin
OEMK_OEM,Torque_ice_kNm,Qmax_kNm,0.95,"Variable name and unit match; Qmax_kNm explicitly refers to ice torque on propeller, aligning with 'Torque_ice_kNm'."
OEMK_OEM,F_b_kN,Fb_kN,0.95,"Variable and candidate both represent backward blade force in kN, with matching abbreviation and domain."
OEMK_OEM,Tq_rated_kNm,ratedTorque_kNm,0.5905,"The variable 'Tq_rated_kNm' refers to rated torque in kNm. The candidate 'ratedTorque_kNm' matches the meaning and unit, and is applicable to Gearbox, which is a plausible domain for a rated torque variable. Similarity score is highest among candidates with matching meaning."
OEML_OEM,screenOpenAreaRatio,strainerOpenAreaRatio,0.45,"Both variables represent the open area ratio of a screen or strainer, and are measured as a decimal. The domain is similar (screen/strainer as part of a cooling system)."
OEML_OEM,bladeOrderResonanceNearMax,resonanceWithin20pctOfMaxSpeed,0.5094103813171387,Auto-picked by adjusted similarity margin
OEML_OEM,fn_Hz,,0.0,Low similarity (0.43 < 0.45)
OEML_OEM,F_T1_kN,Fti_kN,0.49,"F_T1_kN likely refers to a force (F) on thruster 1 (T1) in kN; Fti_kN is defined as ice impact load for T1/T2/T3 in kN, matching both the variable name and context."
OEML_OEM,PropDiameter_m,D_m,0.63,"D_m represents the propeller diameter in meters, matching the variable name, unit, and domain."
OEML_OEM,SeaInletChest_Vol,seaChestVolume_m3,0.6105650067329407,Auto-picked by adjusted similarity margin
OEML_OEM,V_rudder_kn,,0.0,"None of the candidates clearly match a rudder force variable in kN; closest candidate refers to speed, not force."
OEML_OEM,expAreaRatio,EAR,0.5,Auto-picked by adjusted similarity margin
OEML_OEM,Q_resp_kNm,Qr_kNm,0.58,"Both represent response torque in kNm; 'Qr_kNm' is defined as design response torque, closely matching 'Q_resp_kNm'."
OEMM_OEM,PwEng_MCR,,0.0,Low similarity (0.43 < 0.45)
OEMM_OEM,QdrvMx,,0.0,Low similarity (0.36 < 0.45)
OEMM_OEM,SeaChtVlm,,0.0,Low similarity (0.40 < 0.45)
OEMM_OEM,AirCap_nm3,airReceiverCapacity_Nm3,0.5301991701126099,Auto-picked by adjusted similarity margin
OEMM_OEM,PaintThickness_um,lipThickness_mm,0.5,Auto-picked by adjusted similarity margin
OEMN_OEM,Nnom_rpm,nn_rpm,0.56,"Both refer to nominal rotational speed in rpm, likely at MCR, and share the same domain (Propeller)."
OEMN_OEM,Dprop_m,D_m,0.6077770590782166,Auto-picked by adjusted similarity margin
OEMN_OEM,ExpA_Ratio,EAR,0.5,Auto-picked by adjusted similarity margin
OEMN_OEM,F_fwdBlade_kN,Ff_kN,0.56,"Ff_kN represents max forward blade force in kN, matching the variable's name, unit, and domain."
OEMN_OEM,CabTemp_degC,,0.0,Rejected by OOD keyword gate
OEMO_OEM,Nnom_rpm,nn_rpm,0.56,"Both refer to nominal rotational speed in rpm, likely at MCR, and share the same domain (Propeller)."
OEMO_OEM,Dprop_m,D_m,0.6077770590782166,Auto-picked by adjusted similarity margin
OEMO_OEM,ExpA_Ratio,EAR,0.5,Auto-picked by adjusted similarity margin
OEMO_OEM,F_fwdBlade_kN,Ff_kN,0.56,Both refer to forward blade force in kN for a propeller; abbreviation and description align best among candidates.
OEMO_OEM,CabTemp_degC,,0.0,Rejected by OOD keyword gate
OEMP_OEM,PktDropRate_pct,,0.0,Rejected by OOD keyword gate
OEMP_OEM,CalibOffset_val,,0.0,Low similarity (0.32 < 0.45)
OEMP_OEM,PLCscan_ms,,0.0,Rejected by OOD keyword gate
OEMP_OEM,VibAlarmFlag,,0.0,Rejected by OOD keyword gate
OEMP_OEM,FW_Checksum,,0.0,Rejected by OOD keyword gate
OEMP_OEM,MemTemp_degC,,0.0,Rejected by OOD keyword gate
OEMP_OEM,DbgVar_X1,,0.0,Rejected by OOD keyword gate
