file,original_name,best_match,confidence,reason
OEMJ_OEM,Qe_limit_kNm,qEmax_kNm,0.55,"Both refer to a maximum or limit torque in kNm, and 'qEmax_kNm' is defined as prime mover maximum torque, which aligns with the likely meaning of 'Qe_limit_kNm'."
OEMJ_OEM,startAirCap_Nm3,airReceiverCapacity_Nm3,0.5736860036849976,Auto-picked by adjusted similarity margin
OEMJ_OEM,CW_ChestVolume_m3,seaChestVolume_m3,0.5,Auto-picked by adjusted similarity margin
OEMJ_OEM,DesignThrust_kN,Tr_kN,0.5991697311401367,Auto-picked by adjusted similarity margin
OEMJ_OEM,n_nominal_rpm,nn_rpm,0.55,"Both refer to nominal rotational speed in rpm, likely for a propeller, matching meaning, unit, and domain."
OEMJ_OEM,Q_max_ice_kNm,Qmax_kNm,0.61,"Qmax_kNm refers to ice torque on propeller, matching the variable's name, unit, and likely context."
OEMJ_OEM,natFreq_Hz,naturalFrequency_Hz,0.5,Auto-picked by adjusted similarity margin
OEMJ_OEM,resWithin20pct,,0.0,Low similarity (0.41 < 0.45)
OEMK_OEM,RidgeLoad_kN,Ftr_kN,0.5643852949142456,Auto-picked by adjusted similarity margin
OEMK_OEM,PropDiameter_m,D_m,0.63,"The variable represents propeller diameter in meters, and 'D_m' is defined as propeller diameter with matching unit and domain."
OEMK_OEM,crankSpeed_rps,mcrRpm_revPerSec,0.583636999130249,Auto-picked by adjusted similarity margin
OEMK_OEM,ReceiverVolume_Nm3,airReceiverCapacity_Nm3,0.5425010323524475,Auto-picked by adjusted similarity margin
OEMK_OEM,ratio_gearbox,gearRatio,0.6132273077964783,Auto-picked by adjusted similarity margin
OEMK_OEM,Torque_ice_kNm,Qmax_kNm,0.57,"Qmax_kNm refers to ice torque on propeller, matching the variable name and context; unit also matches."
OEMK_OEM,F_b_kN,Fb_kN,0.95,Both variable and ontology candidate refer to backward blade force with matching unit (kN) and relevant domain (Propeller).
OEMK_OEM,Tq_rated_kNm,ratedTorque_kNm,0.5905,"Variable name and unit indicate rated torque; 'ratedTorque_kNm' for Gearbox matches meaning and unit best, though domain is not explicit in OEM variable."
OEML_OEM,screenOpenAreaRatio,strainerOpenAreaRatio,0.45,"Both variables refer to the ratio of open area in a screening or filtering component; 'strainerOpenAreaRatio' is the closest match in meaning and unit, though the domain is not exactly specified as 'screen'."
OEML_OEM,bladeOrderResonanceNearMax,resonanceWithin20pctOfMaxSpeed,0.5094103813171387,Auto-picked by adjusted similarity margin
OEML_OEM,fn_Hz,,0.0,Low similarity (0.43 < 0.45)
OEML_OEM,F_T1_kN,Fti_kN,0.49,"F_T1_kN likely refers to a force (F) at position T1, matching Fti_kN which is defined as an ice impact load at T1/T2/T3 in kN within the ThrusterSystem domain. The unit matches and the context is plausible."
OEML_OEM,PropDiameter_m,D_m,0.63,"D_m represents propeller diameter in meters, matching the variable's meaning, unit, and domain."
OEML_OEM,SeaInletChest_Vol,seaChestVolume_m3,0.6099211573600769,Auto-picked by adjusted similarity margin
OEML_OEM,V_rudder_kn,,0.0,None of the candidates clearly represent a rudder force or load in kN; closest matches are for speed or unrelated forces.
OEML_OEM,expAreaRatio,EAR,0.5,Auto-picked by adjusted similarity margin
OEML_OEM,Q_resp_kNm,Qr_kNm,0.58,"Both represent response torque in kNm; 'Qr_kNm' is explicitly described as design response torque, matching the variable name and unit."
OEMM_OEM,PwEng_MCR,,0.0,Low similarity (0.43 < 0.45)
OEMM_OEM,QdrvMx,,0.0,Low similarity (0.36 < 0.45)
OEMM_OEM,SeaChtVlm,,0.0,Low similarity (0.40 < 0.45)
OEMM_OEM,AirCap_nm3,airReceiverCapacity_Nm3,0.5301991701126099,Auto-picked by adjusted similarity margin
OEMM_OEM,PaintThickness_um,lipThickness_mm,0.5,Auto-picked by adjusted similarity margin
OEMN_OEM,Nnom_rpm,nn_rpm,0.56,"Both refer to nominal rotational speed in rpm, likely for a propeller at MCR; unit and meaning align best among candidates."
OEMN_OEM,Dprop_m,D_m,0.6078088283538818,Auto-picked by adjusted similarity margin
OEMN_OEM,ExpA_Ratio,EAR,0.5,Auto-picked by adjusted similarity margin
OEMN_OEM,F_fwdBlade_kN,Ff_kN,0.56,"Ff_kN represents the max forward blade force, matching the variable name, unit, and propeller domain."
OEMN_OEM,CabTemp_degC,,0.0,Rejected by OOD keyword gate
OEMO_OEM,Nnom_rpm,nn_rpm,0.56,"The candidate 'nn_rpm' describes nominal speed at MCR in rpm, matching the variable's meaning, unit, and likely domain (propeller/rotational speed)."
OEMO_OEM,Dprop_m,D_m,0.6077770590782166,Auto-picked by adjusted similarity margin
OEMO_OEM,ExpA_Ratio,EAR,0.5,Auto-picked by adjusted similarity margin
OEMO_OEM,F_fwdBlade_kN,Ff_kN,0.56,"Ff_kN represents max forward blade force, matching the variable's name, direction, unit, and propeller domain."
OEMO_OEM,CabTemp_degC,,0.0,Rejected by OOD keyword gate
OEMP_OEM,PktDropRate_pct,,0.0,Rejected by OOD keyword gate
OEMP_OEM,CalibOffset_val,,0.0,Low similarity (0.32 < 0.45)
OEMP_OEM,PLCscan_ms,,0.0,Rejected by OOD keyword gate
OEMP_OEM,VibAlarmFlag,,0.0,Rejected by OOD keyword gate
OEMP_OEM,FW_Checksum,,0.0,Rejected by OOD keyword gate
OEMP_OEM,MemTemp_degC,,0.0,Rejected by OOD keyword gate
OEMP_OEM,DbgVar_X1,,0.0,Rejected by OOD keyword gate
