file,original_name_pred,best_match,confidence,reason,file_norm,original_name_norm,best_match_norm,oem_file,oem_ns,oem_brand,original_var_iri,original_name_truth,unit,canonical_id,domain,namespace,vendor,oem_file_norm,canonical_id_norm,is_correct
OEMI_OEM,Tq_rated_kNm,ratedTorque_kNm,0.5767,"Variable name and unit indicate rated torque in kNm; 'ratedTorque_kNm' for Gearbox matches meaning and unit best, despite moderate similarity.",oemi_oem,tq_rated_knm,ratedtorque_knm,OEMI_OEM.ttl,oemi,Helix Propulsion,oemi:Var08,Tq_rated_kNm,unit:KiloN-M,ratedTorque_kNm,comp:Coupling,,,oemi_oem,ratedtorque_knm,True
OEMI_OEM,n_bollard_nom,n_bollard_rpm,0.37,"Both refer to rotational speed at bollard condition; 'n_bollard_rpm' is the closest match in meaning and unit (rpm), and domain (Propeller).",oemi_oem,n_bollard_nom,n_bollard_rpm,OEMI_OEM.ttl,oemi,Helix Propulsion,oemi:Var09,n_bollard_nom,unit:REV-PER-MIN,n_bollard_rpm,prop:Propeller,,,oemi_oem,n_bollard_rpm,True
OEMJ_OEM,Qe_limit_kNm,qEmax_kNm,0.53,"Both refer to a maximum or limiting torque (kNm) for a prime mover; abbreviation and unit match, and qEmax_kNm is the closest semantic fit.",oemj_oem,qe_limit_knm,qemax_knm,OEMJ_OEM.ttl,oemj,Marinus Power,oemj:Var01,Qe_limit_kNm,unit:KiloN-M,qEmax_kNm,eng:PrimeMover,,,oemj_oem,qemax_knm,True
OEMJ_OEM,startAirCap_Nm3,airReceiverCapacity_Nm3,0.56,"Both refer to air capacity in Nm3 related to starting systems; ontology property matches meaning, unit, and domain.",oemj_oem,startaircap_nm3,airreceivercapacity_nm3,OEMJ_OEM.ttl,oemj,Marinus Power,oemj:Var02,startAirCap_Nm3,,airReceiverCapacity_Nm3,eng:StartingSystem,,,oemj_oem,airreceivercapacity_nm3,True
OEMJ_OEM,CW_ChestVolume_m3,seaChestVolume_m3,0.58,"The variable represents chest volume in cubic meters, matching the property 'seaChestVolume_m3' which also measures chest volume in m3 for the CoolingWaterInletChest domain.",oemj_oem,cw_chestvolume_m3,seachestvolume_m3,OEMJ_OEM.ttl,oemj,Marinus Power,oemj:Var03,CW_ChestVolume_m3,unit:M3,seaChestVolume_m3,eng:CoolingWaterInletChest,,,oemj_oem,seachestvolume_m3,True
OEMJ_OEM,DesignThrust_kN,Tr_kN,0.57,"Tr_kN represents design response thrust in kN, matching the variable's meaning, unit, and relevant domain.",oemj_oem,designthrust_kn,tr_kn,OEMJ_OEM.ttl,oemj,Marinus Power,oemj:Var04,DesignThrust_kN,unit:KiloN,Tr_kN,prop:ShaftingSystem,,,oemj_oem,tr_kn,True
OEMJ_OEM,n_nominal_rpm,nn_rpm,0.53,"Both refer to nominal rotational speed in rpm, with 'nn_rpm' explicitly describing nominal speed at MCR for a propeller, matching the variable's meaning, unit, and domain.",oemj_oem,n_nominal_rpm,nn_rpm,OEMJ_OEM.ttl,oemj,Marinus Power,oemj:Var05,n_nominal_rpm,unit:REV-PER-MIN,nn_rpm,prop:Propeller,,,oemj_oem,nn_rpm,True
OEMJ_OEM,Q_max_ice_kNm,Qmax_kNm,0.59,"Both refer to maximum ice torque on the propeller in kNm; domain and unit match, and 'ice' is specified in both.",oemj_oem,q_max_ice_knm,qmax_knm,OEMJ_OEM.ttl,oemj,Marinus Power,oemj:Var06,Q_max_ice_kNm,unit:KiloN-M,Qmax_kNm,prop:Propeller,,,oemj_oem,qmax_knm,True
OEMJ_OEM,natFreq_Hz,naturalFrequency_Hz,0.48,"The variable 'natFreq_Hz' likely stands for 'natural frequency' in Hertz, which matches the candidate 'naturalFrequency_Hz' both in meaning and unit. The domain (ThrusterSystem) is plausible for vibration analysis, making this the closest match.",oemj_oem,natfreq_hz,naturalfrequency_hz,OEMJ_OEM.ttl,oemj,Marinus Power,oemj:Var07,natFreq_Hz,unit:HZ,naturalFrequency_Hz,prop:ThrusterSystem,,,oemj_oem,naturalfrequency_hz,True
OEMJ_OEM,resWithin20pct,resonanceWithin20pctOfMaxSpeed,0.41,"The variable name suggests resonance within 20% of a threshold, matching the candidate describing resonance within ±20% of max speed for a shafting system. Similarity is moderate; domain and meaning align.",oemj_oem,reswithin20pct,resonancewithin20pctofmaxspeed,OEMJ_OEM.ttl,oemj,Marinus Power,oemj:Var08,resWithin20pct,,resonanceWithin20pctOfMaxSpeed,prop:ShaftingSystem,,,oemj_oem,resonancewithin20pctofmaxspeed,True
OEMK_OEM,RidgeLoad_kN,Ftr_kN,0.54,"Ftr_kN is described as 'Ridge load (T4/T5)' with unit kN and is the only candidate explicitly referencing ridge load, matching the variable name and unit.",oemk_oem,ridgeload_kn,ftr_kn,OEMK_OEM.ttl,oemk,Orion ShipTech,oemk:Var01,RidgeLoad_kN,unit:KiloN,Ftr_kN,prop:ThrusterSystem,,,oemk_oem,ftr_kn,True
