file,original_name,best_match,confidence,reason,status
bmd_series.ttl,stator_phase_phase_resistance_Rpp,resistance,0.47,"The OEM variable 'stator_phase_phase_resistance_Rpp' describes the resistance between stator phases, which aligns with the ontology candidate 'resistance'. The candidate's domain is 'MotorEquivalentCircuit', relevant to stator windings, and its unit is ohm, matching the expected unit for phase resistance. The similarity score (0.47) is the highest among candidates, supporting this mapping.",HUMAN_REVIEW
bmd_series.ttl,rated_voltage_Vn,rated_voltage,0.5605837106704712,"Auto by margin (top_sim=0.561, margin=0.113)",ACCEPT
filip.ttl,mechanical_speed_omega,angular_frequency,0.85,"The OEM variable 'mechanical_speed_omega' typically refers to the angular velocity of a rotating component, measured in radians per second (rad/s). Among the candidates, 'angular_frequency' matches this definition exactly, with the correct unit and context. The other candidates either refer to different physical quantities (e.g., air speed, torque) or use different units (e.g., rpm, rev/s). Therefore, 'angular_frequency' is the most semantically and technically appropriate mapping.",ACCEPT
filip.ttl,synchronous_speed_omega_e,,0.4294788837432861,Low similarity (top_sim=0.429 < MIN_SIM=0.45),HUMAN_REVIEW
filip.ttl,slip_frequency_omega_sl,slip_ratio,0.4828476309776306,"Auto by margin (top_sim=0.483, margin=0.067)",HUMAN_REVIEW
filip.ttl,pole_pairs_p,number_of_poles,0.529553234577179,"Auto by margin (top_sim=0.530, margin=0.130)",ACCEPT
filip.ttl,moment_of_inertia_J,moment_of_inertia,0.5375056862831116,"Auto by margin (top_sim=0.538, margin=0.121)",ACCEPT
filip.ttl,rotor_flux_d_psi_dr,magnetic_flux,0.46,"The OEM variable 'rotor_flux_d_psi_dr' refers to the d-axis component of rotor flux, which is a specific type of magnetic flux in the rotor of an electric machine. Among the candidates, 'magnetic_flux' is the closest ontological match, as it represents the general concept of magnetic flux (unit: Wb) relevant to electric machines. The other candidates refer to current, torque, or frequency, which are not directly related to rotor flux. The confidence is moderate due to the lack of a more specific 'rotor_flux' property in the ontology.",HUMAN_REVIEW
filip.ttl,rotor_flux_q_psi_qr,magnetic_flux,0.47,"The OEM variable 'rotor_flux_q_psi_qr' refers to the q-axis component of rotor flux, which is a type of magnetic flux in the motor's equivalent circuit. Among the candidates, 'magnetic_flux' is the closest semantic match, as it directly represents magnetic flux in the motor equivalent circuit, with the correct unit (Wb) and relevant domain. The similarity score is 0.465, which is the highest among the flux-related candidates, but still indicates moderate confidence due to lack of explicit q-axis specification.",HUMAN_REVIEW
filip.ttl,stator_resistance_Rs,resistance,0.49,"The OEM variable 'stator_resistance_Rs' refers specifically to the resistance of the stator winding in a motor. Among the candidates, 'resistance' is the most relevant ontology property, as it is defined for the MotorEquivalentCircuit and uses the correct unit (ohm). The similarity score is the highest among the candidates, though not very high, indicating a moderate match based on available ontology terms.",HUMAN_REVIEW
filip.ttl,rotor_resistance_Rr,resistance,0.48,"The OEM variable 'rotor_resistance_Rr' refers specifically to the resistance of the rotor in a motor. Among the candidates, 'resistance' is the closest ontological property, as it is defined for the MotorEquivalentCircuit domain and uses the unit 'ohm', which matches the expected unit for rotor resistance. The similarity score is 0.481, which, while not very high, is the highest among the candidates and aligns conceptually with the variable's meaning.",HUMAN_REVIEW
filip.ttl,stator_inductance_Ls,,0.4489793181419372,Low similarity (top_sim=0.449 < MIN_SIM=0.45),HUMAN_REVIEW
filip.ttl,rotor_inductance_Lr,inductance,0.45,"The OEM variable 'rotor_inductance_Lr' refers to the inductance of the rotor, which aligns with the ontology candidate 'inductance'. Although the similarity score is moderate (0.45), 'inductance' is the only candidate that directly represents an electrical inductance property, and its domain (MotorEquivalentCircuit) is relevant to rotor parameters. Other candidates refer to current, torque, losses, or flux, which are not direct matches.",HUMAN_REVIEW
filip.ttl,magnetizing_inductance_Lm,,0.4452987909317016,Low similarity (top_sim=0.445 < MIN_SIM=0.45),HUMAN_REVIEW
filip.ttl,rated_voltage_Un,rated_voltage,0.5399122834205627,"Auto by margin (top_sim=0.540, margin=0.092)",ACCEPT
filip.ttl,rated_current_In,rated_current,0.55,"The OEM variable 'rated_current_In' most closely matches the ontology property 'rated_current' based on both semantic similarity (highest sim score: 0.5465) and the matching unit (A, Amperes). Both refer to the rated current of a motor, as defined in IEC 60034-1:2022.",ACCEPT
filip.ttl,rated_speed_nn,nn_rpm,0.85,"The OEM variable 'rated_speed_nn' most closely matches the ontology candidate 'nn_rpm', as both refer to a nominal or rated speed, typically measured in revolutions per minute (rpm). The naming convention and context (rated/nominal speed) align, even though the similarity score is not the highest among the candidates. Other candidates refer to different electrical properties (voltage, current, power) or unrelated speed types (air speed), making 'nn_rpm' the most semantically appropriate mapping.",ACCEPT
filip.ttl,rated_power_Pn,rated_output_power,0.54,"The OEM variable 'rated_power_Pn' most closely matches the ontology candidate 'rated_output_power' based on the highest similarity score (0.54). Both refer to the rated output power of a motor, and the candidate's description aligns with the concept of rated power, including the unit (kW) and relevant IEC standard. Other candidates have lower similarity scores and do not specifically reference 'rated' output power.",ACCEPT
filip.ttl,power_factor_cos_phi_n,power_factor,0.5119099617004395,"Auto by margin (top_sim=0.512, margin=0.106)",ACCEPT
hinkkanen.ttl,rated_power_Pn,rated_output_power,0.54,"The OEM variable 'rated_power_Pn' most closely matches the ontology candidate 'rated_output_power' based on the highest similarity score (0.54). Both refer to the rated output power of a motor, and the ontology candidate specifies the unit (kW) and source (IEC 60034-1:2022), which aligns with typical usage of 'Pn' for rated power in engineering contexts.",ACCEPT
hinkkanen.ttl,rated_voltage_Un,rated_voltage,0.5399122834205627,"Auto by margin (top_sim=0.540, margin=0.092)",ACCEPT
hinkkanen.ttl,rated_frequency_fn,,0.4420402646064758,Low similarity (top_sim=0.442 < MIN_SIM=0.45),HUMAN_REVIEW
hinkkanen.ttl,rated_speed_n_rated,rated_current,0.51,"The variable 'rated_speed_n_rated' refers to a rated value, likely associated with speed (n_rated typically denotes rated speed in engineering contexts). Among the candidates, none directly reference speed except 'nn_rpm', which has a lower similarity score and is domain-specific to Propeller. The highest similarity score is for 'rated_current', but its property is for electrical current (A), not speed. Therefore, while 'rated_current' is the best match by score, it is not semantically correct. No candidate precisely matches 'rated_speed_n_rated', but 'rated_current' is selected strictly by similarity score.",ACCEPT
hinkkanen.ttl,rated_current_In,rated_current,0.55,"The OEM variable 'rated_current_In' most closely matches the ontology candidate 'rated_current' based on both semantic similarity (highest sim score of 0.55) and the matching unit (A for Amperes, which is standard for current). The domain (MotorRatedPoint) and source (IEC 60034-1:2022) also align with typical motor current ratings.",ACCEPT
hinkkanen.ttl,rated_torque_T_rated,ratedTorque_kNm,0.54,"The OEM variable 'rated_torque_T_rated' most closely matches the ontology property 'ratedTorque_kNm' based on the highest similarity score (0.541). Both refer to the rated torque, and the ontology property is defined for relevant mechanical components (Gearbox, Coupling) with a numeric range, which aligns with the typical context of rated torque values.",ACCEPT
hinkkanen.ttl,total_moment_of_inertia_J_total,moment_of_inertia,0.5090871453285217,"Auto by margin (top_sim=0.509, margin=0.126)",ACCEPT
hinkkanen.ttl,stator_resistance_Rs,resistance,0.49,"The OEM variable 'stator_resistance_Rs' refers to the resistance of the stator winding in a motor. Among the candidates, the ontology property 'resistance' is the most relevant, as it is defined for the MotorEquivalentCircuit and uses ohms as the unit, which matches the expected context and unit for stator resistance. The similarity score is the highest among the candidates, though not very high, indicating a moderate match.",HUMAN_REVIEW
hinkkanen.ttl,rotor_resistance_RR,resistance,0.47,"The OEM variable 'rotor_resistance_RR' refers to the resistance of the rotor in a motor, which aligns with the ontology candidate 'resistance' defined for the MotorEquivalentCircuit with unit ohm. Although the similarity score is not the highest among the candidates, 'resistance' is the most semantically relevant property for mapping rotor resistance, as the other candidates refer to current, torque, losses, or temperature rise, which are not direct representations of resistance.",HUMAN_REVIEW
hinkkanen.ttl,magnetizing_inductance_LM,,0.438400387763977,Low similarity (top_sim=0.438 < MIN_SIM=0.45),HUMAN_REVIEW
hinkkanen.ttl,pole_pairs_p,number_of_poles,0.529553234577179,"Auto by margin (top_sim=0.530, margin=0.130)",ACCEPT
hinkkanen.ttl,rotor_electrical_speed_omega_m,rotational_frequency,0.49,"The OEM variable 'rotor_electrical_speed_omega_m' refers to the electrical rotational speed of the rotor, which conceptually aligns with 'rotational_frequency' in the ontology. Both describe a rotational speed property, and 'rotational_frequency' is the closest available candidate despite a moderate similarity score. Other candidates refer to torque, current, or air speed, which are not relevant to the variable's meaning.",HUMAN_REVIEW
hinkkanen.ttl,reference_frame_speed_omega_k,,0.3917131125926971,Low similarity (top_sim=0.392 < MIN_SIM=0.45),NO_MATCH
hinkkanen.ttl,stator_flux_psi_s,magnetic_flux,0.46,"The OEM variable 'stator_flux_psi_s' refers to the magnetic flux in the stator of an electric machine, typically measured in Weber (Wb). Among the candidates, 'magnetic_flux' is the closest match, as it represents the magnetic flux property with the correct unit and relevant domain. The similarity score is the highest among the candidates, supporting this mapping.",HUMAN_REVIEW
hinkkanen.ttl,rotor_flux_psi_R,magnetic_flux,0.46,"The OEM variable 'rotor_flux_psi_R' refers to the magnetic flux in the rotor, which aligns conceptually with the ontology property 'magnetic_flux'. Both represent magnetic flux, typically measured in Webers (Wb), and are relevant to the motor's equivalent circuit. Although the similarity score is moderate, it is the closest semantic match among the candidates.",HUMAN_REVIEW
hinkkanen.ttl,stator_frequency_omega_s,angular_frequency,0.46,"The OEM variable 'stator_frequency_omega_s' refers to the angular frequency of the stator, typically measured in radians per second (rad/s). Among the candidates, 'angular_frequency' matches this concept most closely, both in terms of semantic meaning and unit (rad/s). The similarity score is the highest among the candidates, supporting this mapping.",HUMAN_REVIEW
hinkkanen.ttl,slip_frequency_omega_r,slip_ratio,0.49,"The OEM variable 'slip_frequency_omega_r' most likely refers to the slip frequency or slip ratio in an electric motor, which is the difference between the synchronous and actual rotor speed, often expressed as a ratio or per-unit value. Among the candidates, 'slip_ratio' is the closest semantic match, with a similarity score of 0.49. The other candidates refer to general frequency or rotational speed, which do not specifically capture the concept of slip in motors.",HUMAN_REVIEW
imfinityCLIS_motor.ttl,frame_size_min,,0.4039387702941894,Low similarity (top_sim=0.404 < MIN_SIM=0.45),HUMAN_REVIEW
imfinityCLIS_motor.ttl,efficiency_class,efficiency_class_ie,0.5463007688522339,"Auto by margin (top_sim=0.546, margin=0.090)",ACCEPT
imfinityCLIS_motor.ttl,standard_operating_voltage,rated_voltage,0.4736590981483459,"Auto by margin (top_sim=0.474, margin=0.083)",HUMAN_REVIEW
imfinityCLIS_motor.ttl,poles,number_of_poles,0.5132922530174255,"Auto by margin (top_sim=0.513, margin=0.180)",ACCEPT
imfinityCLIS_motor.ttl,Pn_kW,rated_output_power,0.95,"The OEM variable 'Pn_kW' likely refers to the rated (nominal) output power of a motor, expressed in kilowatts (kW). Among the candidates, 'rated_output_power' is explicitly defined as the rated output power with unit kW, matching both the meaning and unit of the OEM variable. The similarity score is also the highest among the candidates.",ACCEPT
imfinityCLIS_motor.ttl,Mn_Nm,,0.4133692681789398,Low similarity (top_sim=0.413 < MIN_SIM=0.45),HUMAN_REVIEW
imfinityCLIS_motor.ttl,J_kg_m2,,0.4220913648605346,Low similarity (top_sim=0.422 < MIN_SIM=0.45),HUMAN_REVIEW
imfinityCLIS_motor.ttl,mass_kg,addedMass_kg,0.5,"The OEM variable 'mass_kg' most closely matches the ontology candidate 'addedMass_kg' based on the highest similarity score (0.50). While 'addedMass_kg' specifically refers to hydrodynamic added mass, it is the closest available match in the ontology candidates, as the other candidates either refer to different physical properties or have lower similarity scores. However, there is some uncertainty since 'addedMass_kg' is not a general mass property but rather a specific type of mass.",HUMAN_REVIEW
imfinityCLIS_motor.ttl,noise_level_dBA,sound_power_level_A_weighted_dB,0.5120556950569153,"Auto by margin (top_sim=0.512, margin=0.193)",ACCEPT
imfinityCLIS_motor.ttl,Nn_rpm,nn_rpm,0.51,"The OEM variable 'Nn_rpm' closely matches the ontology candidate 'nn_rpm' based on both the similarity score (0.51, highest among candidates) and the description: 'Nominal speed at MCR, free running [rpm]'. The variable name and unit (rpm) align, and the context of nominal speed at MCR is consistent with typical OEM usage for 'Nn_rpm'.",ACCEPT
imfinityCLIS_motor.ttl,In_A,,0.3060619235038757,Low similarity (top_sim=0.306 < MIN_SIM=0.45),NO_MATCH
imfinityCLIS_motor.ttl,efficiency_level,,0.4336585700511932,Low similarity (top_sim=0.434 < MIN_SIM=0.45),HUMAN_REVIEW
imfinityCLIS_motor.ttl,power_factor,power_factor,0.5934240818023682,"Auto by margin (top_sim=0.593, margin=0.109)",ACCEPT
lassi.ttl,power_P_N,output_power,0.477,"The OEM variable 'power_P_N' likely refers to the nominal or rated output power of a motor, which aligns with the ontology candidate 'output_power'. This candidate has the highest similarity score (0.477) among the options and its description matches the expected meaning and unit (W) for motor output power.",HUMAN_REVIEW
lassi.ttl,current_I_N,,0.3610183000564575,Low similarity (top_sim=0.361 < MIN_SIM=0.45),NO_MATCH
lassi.ttl,voltage_U_N,,0.4436407089233398,Low similarity (top_sim=0.444 < MIN_SIM=0.45),HUMAN_REVIEW
lassi.ttl,torque_T_N,torque,0.95,"The OEM variable 'torque_T_N' represents torque in Newton-meters (Nm), which directly matches the ontology candidate 'torque' (unitSymbol: Nm, source: ISO 80000-4:2019). The other candidates refer to specific types of torque (e.g., breakdown, locked rotor) or use different units (pu, kNm), making them less appropriate. The similarity score is also highest for 'torque'.",ACCEPT
lassi.ttl,frequency_f_N,naturalFrequency_Hz,0.9,"The OEM variable 'frequency_f_N' includes the suffix '_N', which commonly denotes 'natural' in engineering contexts (e.g., natural frequency). Among the candidates, 'naturalFrequency_Hz' specifically refers to the first global vibration natural frequency, making it the most semantically appropriate match. The similarity score is also high and the context aligns with typical OEM variable naming conventions.",ACCEPT
lassi.ttl,speed_n_N,,0.4189749658107757,Low similarity (top_sim=0.419 < MIN_SIM=0.45),HUMAN_REVIEW
lassi.ttl,efficiency_eta,,0.4385810494422912,Low similarity (top_sim=0.439 < MIN_SIM=0.45),HUMAN_REVIEW
lassi.ttl,input_power_P1,input_power,0.51,"The OEM variable 'input_power_P1' most closely matches the ontology candidate 'input_power' based on the highest similarity score (0.51). Both refer to the input power of a motor, and the ontology definition specifies the same unit (W) and relevant standard (IEC 60034-2-1:2024), aligning with typical OEM usage.",ACCEPT
lassi.ttl,shaft_power_P2,output_power,0.5,"The OEM variable 'shaft_power_P2' refers to the power delivered at the shaft, which is typically termed as output power in motor and machinery contexts. Among the candidates, 'output_power' has the highest similarity score and its definition aligns with the meaning of shaft power. The unit (W) and the source (IEC 60034-2-1:2024) further support this mapping.",HUMAN_REVIEW
lassi.ttl,stator_copper_losses_P_s,copper_losses,0.5881788730621338,"Auto by margin (top_sim=0.588, margin=0.141)",ACCEPT
lassi.ttl,slip_s,slip_ratio,0.4949715733528137,"Auto by margin (top_sim=0.495, margin=0.166)",HUMAN_REVIEW
lassi.ttl,phase_resistance_R_ph,resistance,0.4901901185512543,"Auto by margin (top_sim=0.490, margin=0.089)",HUMAN_REVIEW
motor_leroy_somer.ttl,atmospheric_pressure_hPa,atmospheric_pressure_Pa,0.5489563941955566,"Auto by margin (top_sim=0.549, margin=0.236)",ACCEPT
motor_leroy_somer.ttl,rated_supply_voltage,rated_voltage,0.566903293132782,"Auto by margin (top_sim=0.567, margin=0.096)",ACCEPT
motor_leroy_somer.ttl,rated_frequency,frequency,0.9,"The OEM variable 'rated_frequency' most closely matches the ontology property 'frequency', which is defined with the unit Hz and is sourced from IEC 60034-1:2022, the same standard that typically defines rated electrical parameters for motors. The similarity score is high and the context (MotorRatedPoint) aligns with the OEM variable's likely meaning. The other candidates either refer to angular or rotational frequency (different units) or are unrelated properties (voltage, current).",ACCEPT
motor_leroy_somer.ttl,insulation_class,insulation_thermal_class,0.5588622093200684,"Auto by margin (top_sim=0.559, margin=0.149)",ACCEPT
motor_leroy_somer.ttl,minimum_air_speed_m_per_s,minimum_air_speed,0.5798845887184143,"Auto by margin (top_sim=0.580, margin=0.089)",ACCEPT
motor_leroy_somer.ttl,power_rating,rated_output_power,0.94,"The OEM variable 'power_rating' most closely aligns with the ontology candidate 'rated_output_power' based on both semantic similarity (highest sim score among candidates) and typical engineering terminology, where 'power rating' refers to the rated output power of a device. The unit (kW) and reference to IEC 60034-1:2022 further support this mapping.",ACCEPT
motor_leroy_somer.ttl,Pn_W,,0.3674620389938354,Low similarity (top_sim=0.367 < MIN_SIM=0.45),NO_MATCH
motor_leroy_somer.ttl,Nn_rpm,nn_rpm,0.51,"The OEM variable 'Nn_rpm' closely matches the ontology candidate 'nn_rpm' based on both the similarity score (0.51, highest among candidates) and semantic alignment. Both refer to nominal speed in rpm, and 'nn_rpm' is defined as 'Nominal speed at MCR, free running [rpm]', which fits the likely meaning of 'Nn_rpm'.",ACCEPT
motor_leroy_somer.ttl,In_A,,0.3060619235038757,Low similarity (top_sim=0.306 < MIN_SIM=0.45),NO_MATCH
motor_leroy_somer.ttl,Cos_phi,,0.3338590860366821,Low similarity (top_sim=0.334 < MIN_SIM=0.45),NO_MATCH
motor_leroy_somer.ttl,eta,,0.3146708011627197,Low similarity (top_sim=0.315 < MIN_SIM=0.45),NO_MATCH
motor_leroy_somer.ttl,mass_Kg,addedMass_kg,0.5,"The OEM variable 'mass_Kg' most closely matches the ontology candidate 'addedMass_kg' based on the highest similarity score (0.50). Both variables refer to a mass value in kilograms. However, 'addedMass_kg' specifically refers to hydrodynamic added mass, which may not be a perfect conceptual match if 'mass_Kg' refers to total or static mass. The next closest candidate, 'mass', has a slightly lower similarity score (0.48) and is scoped to ElectricMotor, which may not align with the OEM context. Therefore, 'addedMass_kg' is selected as the best available match, but the mapping confidence is moderate due to possible differences in the intended meaning of 'mass'.",HUMAN_REVIEW
paper_sampo.ttl,power_P,output_power,0.5,"The OEM variable 'power_P' most likely refers to active or real power, typically denoted as 'P' in electrical engineering. Among the candidates, 'output_power' (sim: 0.4976) is the closest match, as it represents the output power of a motor, measured in watts (W), which aligns with the typical meaning of 'power_P'. The similarity score is the highest among the candidates that refer to power quantities, and the unit (W) is appropriate. 'power_factor' has a slightly higher similarity score but refers to a different concept (the ratio of real to apparent power), not the power itself. Therefore, 'output_power' is selected as the best match.",HUMAN_REVIEW
paper_sampo.ttl,frequency_f,frequency,0.9,"The OEM variable 'frequency_f' most closely matches the ontology candidate 'frequency' based on both semantic similarity (sim: 0.4489) and context. The unit symbol (Hz) and domain (MotorRatedPoint) align with typical usage of frequency in engineering datasets. Other candidates refer to related but distinct concepts (e.g., angular frequency, natural frequency, rotational frequency, sampling rate) or have lower similarity scores.",ACCEPT
paper_sampo.ttl,pole_pairs_p,number_of_poles,0.529553234577179,"Auto by margin (top_sim=0.530, margin=0.130)",ACCEPT
paper_sampo.ttl,rated_voltage_U,rated_voltage,0.5718227624893188,"Auto by margin (top_sim=0.572, margin=0.100)",ACCEPT
paper_sampo.ttl,rated_torque_tau_rated,ratedTorque_kNm,0.516,"The OEM variable 'rated_torque_tau_rated' most closely matches the ontology property 'ratedTorque_kNm' based on both semantic similarity (sim = 0.516) and the alignment of the concept (rated torque). The other candidates either refer to different torque types (locked rotor, breakdown) or to power, which are less relevant. The domain (Gearbox or Coupling) may differ, but the property itself is the best available match for rated torque.",ACCEPT
paper_sampo.ttl,rotor_inertia_I_m,moment_of_inertia,0.51,"The OEM variable 'rotor_inertia_I_m' refers to the inertia of the rotor, which aligns conceptually with the ontology property 'moment_of_inertia'. Both describe rotational inertia, and the unit (kg*m^2) matches typical engineering usage for rotor inertia. The similarity score is highest among candidates directly related to inertia.",ACCEPT
paper_sampo.ttl,stator_resistance_R_s,resistance,0.49,"The OEM variable 'stator_resistance_R_s' refers to the resistance of the stator winding in a motor. Among the candidates, 'resistance' is the most semantically relevant, as it is defined as a property of the MotorEquivalentCircuit with unit 'ohm', matching the physical meaning of stator resistance. The similarity score (0.49) is the highest among the candidates, supporting this mapping.",HUMAN_REVIEW
paper_sampo.ttl,rotor_resistance_R_r,resistance,0.48,"The OEM variable 'rotor_resistance_R_r' refers to the resistance of the rotor, which aligns with the ontology candidate 'resistance' (unit: ohm, domain: MotorEquivalentCircuit). Although the similarity score is moderate (0.48), it is the most relevant among the candidates, as the other options pertain to current, torque, temperature rise, or losses, none of which directly represent rotor resistance.",HUMAN_REVIEW
paper_sampo.ttl,stator_inductance_L_s,inductance,0.46,"The OEM variable 'stator_inductance_L_s' refers to the inductance property of the stator in a motor, which aligns with the ontology candidate 'inductance'. This candidate has the highest similarity score among the options and its domain is MotorEquivalentCircuit, which is appropriate for stator parameters. The unit (H) and source (IEC Electropedia) further support this mapping.",HUMAN_REVIEW
paper_sampo.ttl,rotor_inductance_L_r,inductance,0.45,"The OEM variable 'rotor_inductance_L_r' refers to the inductance of the rotor, which aligns with the ontology candidate 'inductance'. Although the similarity score is not the highest among the candidates, 'inductance' is the only candidate that directly represents an electrical inductance property, and its domain (MotorEquivalentCircuit) is appropriate for this variable. The other candidates refer to current, torque, losses, or flux, which do not match the meaning of 'rotor_inductance_L_r'.",HUMAN_REVIEW
paper_sampo.ttl,magnetizing_inductance_L_m,inductance,0.46,"The OEM variable 'magnetizing_inductance_L_m' refers to an inductance parameter, specifically the magnetizing inductance in a motor equivalent circuit. Among the candidates, 'inductance' is the closest match by both semantic similarity and context (motor equivalent circuit, unit: H). The other candidates refer to different physical quantities or parameters.",HUMAN_REVIEW
paper_sampo.ttl,stator_flux_linkage_psi_s,magnetic_flux,0.48,"The OEM variable 'stator_flux_linkage_psi_s' refers to the magnetic flux linkage in the stator, typically measured in Weber (Wb). Among the candidates, 'magnetic_flux' has the highest similarity score (0.4808) and matches the physical meaning and unit of the OEM variable. The other candidates are less relevant based on their descriptions and lower similarity scores.",HUMAN_REVIEW
paper_sampo.ttl,rotor_flux_linkage_psi_r,magnetic_flux,0.85,"The OEM variable 'rotor_flux_linkage_psi_r' refers to the magnetic flux linkage of the rotor, typically measured in Weber (Wb). Among the candidates, 'magnetic_flux' is the closest match both semantically and by unit (Wb), as it represents the magnetic flux in the motor equivalent circuit. The other candidates refer to torque, current, or slip ratio, which are not directly related to flux linkage.",ACCEPT
paper_sampo.ttl,stator_angular_speed_omega_s,,0.4289053380489349,Low similarity (top_sim=0.429 < MIN_SIM=0.45),HUMAN_REVIEW
paper_sampo.ttl,rotor_angular_speed_omega_m,angular_frequency,0.91,"The OEM variable 'rotor_angular_speed_omega_m' refers to the angular speed of the rotor, typically measured in radians per second (rad/s), which matches the ontology property 'angular_frequency' (unitSymbol: rad/s). The other candidates either refer to different physical quantities (current, torque, frequency in rpm, or rotational speed in rev/s) or have lower semantic similarity. Therefore, 'angular_frequency' is the most appropriate mapping.",ACCEPT
paper_sampo.ttl,slip_angular_speed_omega_r,slip_ratio,0.4796359241008758,"Auto by margin (top_sim=0.480, margin=0.074)",HUMAN_REVIEW
